EPISODE_ID,cci_firstinitial,cci_lastname,mobile,cci_service,cci_location,cci_starttime,cci_endtime,cci_interviewid,cci_language,cci_group,email
213145,B,BROWN,,CS: D.O.T 3 (Step Streets - 165 Street & Carroll Place),165th Street and Carroll Place Van parked in front of the step streets,800 AM,200 PM,218702,english,2,
212413,Q,GREEN,,CS: D.O.T 1 (161 Street & Walton Avenue),On the corner of East 161st and Walton ave,800 AM,300 PM,174196,english,1,
177807,D,GREEN,,CS: D.O.T 2 (Pelham Parkway & White Plains Rd),On the corner of Pelham Parkway and White Plains Road Van parks in front of the TD bank,800 AM,300 PM,188869,spanish,1,
205195,O,BROWN,,CS: Sanitation #2,800 East 176th Street between Prospect and Marmion Avenue Next to the Cross Bronx Expressway,730 AM,200 PM,211511,english,2,
211945,E,YELLOW,,ADP: Crew#1,in front of 198 e 161st,400 PM,700 PM,210938,spanish,2,
211721,W,ORANGE,,CS: D.O.T 3 (Step Streets - 165 Street & Carroll Place),165th Street and Carroll Place Van parked in front of the step streets,800 AM,200 PM,217414,english,1,
210970,F,GREEN,,CS: D.O.T 1 (161 Street & Walton Avenue),On the corner of East 161st and Walton ave,800 AM,300 PM,216712,spanish,1,
213066,B,BROWN,,ADP: Crew#1,in front of 198 e 161st,400 PM,700 PM,218624,english,2,
212892,N,SMITH,,CS: D.O.T 2 (Pelham Parkway & White Plains Rd),On the corner of Pelham Parkway and White Plains Road Van parks in front of the TD bank,800 AM,300 PM,76321,spanish,1,
193822,M,SMITH,,ADP: Crew#1,in front of 198 e 161st,400 PM,700 PM,194800,english,1,
212878,Q,BALA,,CS: D.O.T 2 (Pelham Parkway & White Plains Rd),On the corner of Pelham Parkway and White Plains Road Van parks in front of the TD bank,800 AM,300 PM,218474,spanish,2,
211651,A,GEORGE,,CS: D.O.T 1 (161 Street & Walton Avenue),On the corner of East 161st and Walton ave,800 AM,300 PM,217355,english,2,
212393,R,VASQUEZ,,ADP: Crew#1,in front of 198 e 161st,400 PM,700 PM,218047,spanish,1,
212416,F,GREEN,,CS: D.O.T 3 (Step Streets - 165 Street & Carroll Place),165th Street and Carroll Place Van parked in front of the step streets,800 AM,200 PM,218072,english,2,
212672,P,SYPEK,,CS: D.O.T 1 (161 Street & Walton Avenue),On the corner of East 161st and Walton ave,800 AM,300 PM,218296,spanish,1,
211455,M,BAER,,CS: Sanitation #2,800 East 176th Street between Prospect and Marmion Avenue Next to the Cross Bronx Expressway,730 AM,200 PM,190468,english,1,
208896,N,BALABAER,,CS: Sanitation #2,800 East 176th Street between Prospect and Marmion Avenue Next to the Cross Bronx Expressway,730 AM,200 PM,83971,spanish,1,
211300,R,GREEN,,CS: D.O.T 2 (Pelham Parkway & White Plains Rd),On the corner of Pelham Parkway and White Plains Road Van parks in front of the TD bank,800 AM,300 PM,215914,english,1,
207634,I,BROWN,,CS: D.O.T 2 (Pelham Parkway & White Plains Rd),On the corner of Pelham Parkway and White Plains Road Van parks in front of the TD bank,800 AM,300 PM,213608,spanish,2,
212764,X,GREEN,,CS: Sanitation #2,800 East 176th Street between Prospect and Marmion Avenue Next to the Cross Bronx Expressway,730 AM,200 PM,141878,english,2,
213073,Z,BROWN,,CS: D.O.T 1 (161 Street & Walton Avenue),On the corner of East 161st and Walton ave,800 AM,300 PM,218638,spanish,1,
212748,T,ORANGE,,CS: D.O.T 2 (Pelham Parkway & White Plains Rd),On the corner of Pelham Parkway and White Plains Road Van parks in front of the TD bank,800 AM,300 PM,178022,english,2,
